1,time aku tgk munafiq 2 org sebelah aku lelaki mula cite je dh mencarut hshhshs oh shitt pstu terus tutup mu 
0,tiada yang salah hanya aku manusia goblok 
2,dapet aku
2,aku tak tahu aku dah tak sembang aku sibuk shopping hahaha
1,btw stiap ada bts pasti aku lagi sekolah kak ' ngga bisa liat 
0,sandiwara apa yang ingin kaupentaskan denganku aku sekadar maya yang tidak bisa kausentuh cuma untuk dihayati kalau kalau 
0,baru la berbaloi dengan penat lelah aku yang kerja macam kuli batak tapi gaji ciput plus kena mengadap customers ya 
0,mana blm di bales chat aku dari tema kkt ku kuning putih balik lagi ke kuning 
0,aku tak boleh kalau orang puji aku cantik automatik jadi hodoh
1,sampe akhirnya hari ini liat udah ada lg toping nangka akhirnya buru2 order pas abangnya sampe sana nangkanya uda 
1,dia pny bunyi kriuk krak tu perghhh 
0,pengen marah tp gimana dia udah pesen kasian juga kalo aku cancel tp pengennya nangka sampe ini monangis ngetw 
2,mau diem tapi nggak bisa hihi mancing sih kamu 
1,even parents aku taknak kesah pasal problem aku so who will 
0,ayah bising sebab dia tengok aku beli tudung banyak banyak last last pakai tudung indon jugak sebab aku bagi reaso 
2,standard tandas fspu mmg mcmtu mmg akan tersalah sbb sign takda kena fikir banyak kali nak masuk hahaha
1,kamu punya berapa banyak topi gada huuu diriq g suka pake topi yeup 
2,aku sukanya kamu
1,tak masalahnye bila masa aku buat benda ni
2,kenapa ga doyanini buat aku wkwkkwkw
0,aku cuma acah acah happy je depan kawan padahal life aku sunyi sepi tinggal cengkerik je bunyi 
2,sini aku ajarin apa yg aku ngerti ehehe 
2,tadi malem berdoa pengen ngeliat bidadari ehh di fto ini aku bisa liat dikabulin ternyata
1,aku kagum dengan kedua calon namun bingung dengan orang2 dibelakang beliau2
2,kamu kan jagonya ya manjain aku 
0,aku dah give up nak upload pic
2,hayuuk aku meloook 
1,kau ceramah aku nie pehal aduhhhh
1,idunnoo man hrni pn aku gerak kedah
1,liat replyan ini dan aku merasa tua 
1,syudah cukup kamu buhunk 1 59 88 use offuda 59 88 18hp 
2,lihat kamu adem rasane wkwkwkwkwk 
0,teruk sangat ke aku ni dengan pekerja mcd pun kena reject 
1,syedadiq tu nak pulihkan kerajaan era baru tapi yang perempuan dok gedik gedik kata cair iman lah apa lah alahai aku 
0,aku weird gila dengan kaun upin ipin ni bukan ke rumah tok dalang dengan rumah opah diaebelah je apa pasal bila perigi jauh je berjalan
0,tm tengah struggle financially sebab maxis dapat 90 margin dari tawaran service internet yang sama tak perlu tanggung kos m 
2,nasib baik kau tak de masa nak sembang lebih bang aku bizi ni xde masa nak sembang jugak 
2,tak peduli seberapa keras kamu mencoba kamu tak akan pernah bisa menyangkal apa yang kamu rasa 
1,jangan terburu buru mengartikan segala yang baru kamu lihat dari permukaan segala yang tampak belum tentu sesuai leta 
2,sukahati aku la aku yg taknak ngaku bukan kau
2,hmm smlm aku buat cmtu alhamdulillah lega sikit harini bangun tido terus hilang maybe sbb haritu kan hg balik bawak beg berat 
1,aku kalau makan dekat sini mesti tambah nasi haha sebab sup amp sambal dia mmg power nasi kerabu rm3 nasi ayam penyet rm7 
2,aku suka harry potter tapi aku lebih suka harry harry bersamamu recehkantwitter recehkantwiter
1,apa nak jadi dengan kamu ni husna nisha 
1,sini peluk jejen eon ' 
0,jangan ambil dosen itu dia nilainya bagus cuma kita nanti nggak usaha apa apa aku merasa nggak worth aja sih g 
2,lelaki yang pernah memintaku menjadi kekasihnya kemudian memilih untuk berpisah besok akan menikah aku turut bahagia untuknya 
0,aku monanges 
1,aku nanti paling juga nyusul
1,kok di tl aku ada jaesix sunbae
1,bila kau terlampau concern aduh berdekah aku dibuatnya 
0,duk cakap aku tipu tipu cam anjing kang aku tipu kau betul betul baru kau tahu la bodoh
1,kalau ada sapa ternampak or terperasan moto aku mintak tolong roger aku hilang area pj new town pukul 6 7 ptg tadi 
2,hahahahah berdekah aku tengok parody ni sumpah kreatif dakdak ni munafik2 
0,kadang dia itu lucuesaat hangat menyenangkan dan penuh kasih sayang dan sesaat bisa jadi penuh kebencian dingin 
1,aku rasa cikgu ahmad sesuai jadi cikgu sejarah
1,jangan bagi adela main gambar laki aku 
2,kamu baca aja disini ya 1 akun dari sekian ratus yang rep ada aku disitu banggain kamu 
2,ternyata masih belum saatnya aku tatap tatapan sama wonwoo guys but im okay fokusku ke ic sama skripsi ' 
2,aku dilahirkan di bumi ni memang untuk jaga hati semua pihakampai hati aku barai pun tak ada orang kesah hmm
2,dan jadikanlah aku termasuk orang orang yang medapatkan surga yang penuh kenikmatan qs asyyu araa 85 
1,katanya kamu sudah punya profesi ya
0,aku terkejut
2,selama ini yang msh jadi favorit msh laskar pelangi 
1,orang yg bersyukur akan tersenyum ceria pagi ini orang yg tidak bersyukur akan mengeluh pagi ini kalau kamu yg mana 
2,kalau simpan duit asyik terguna jadi aku beli emas rm100 beli emas dpt sebesar duit seposen kalau asyik gadai 
0,aku ga peduli dengan ilmu klenik ilmu sepiritual kerak kesadaran dan teman temannya
1,sering banget aku overthinking sama semua hal terus di sampingku agus lg nonton yutub entah stand up comedy ketoprak war 
1,kau group yang ada aku mana nak reply group solja reply la mana nak main futsal saja saja main liga lagi seronok kan hm
2,terima kasih ginting caramu bangkit dari kekalahan di final beregu dgn mengalahkan kento dan chen long hingga smp di sem 
1,ada orang yang pernah ngerasain yang lebih berasa kok mungkin aku baru minum sirup aja udah mabok tapi ada juga or 
1,iyaaa verified kakkk aku kira td boongan acc fans bodoh emang pdhl udh ada verified 
1,aku bukan taknak diet bila duduk rumah kesian tengok mak masak takda sapa makan aku jamah la sikit pastu tak habis aku ke 
1,kaki dgn stretchmark aku ni dah lama tak penerajang muka org 
1,kamu maunya diapain by 
1,aku si balik ke dokter yang masang
2,aku juga dong 
0,diam kamu 
1,bukan pandai jaga muka je eh penjagaan kaki pun penting ni aku share aku punya rutin gosok kaki aku guna scrubt ive 
1,dimana bts mendapatkan inspirasi v tamang semua situasi di kehidupanku sehari hari jin memberku dan aku jk mem 
0,semua benda aku cakap aku tak kesah sebab nak jaga hati awak hm tapi awak entahlah nak menangis pun entahlah
0,kalau berkenan izinkan aku kembali pada masa di mana yang kukenal hanya menangis karena tak dibelikan se 
1,heeeeh kamu ngapain main twitter ngapaeeeeeen
1,wehh 
2,crush kalau nak tegur ye tegur kalau suka cakap suka daripada kau dok tengok je story aku tak pernah missebb 
2,ya ya ya dan aku tahu sekarang 
1,lepastu abg tu kate pinjam fon dik abg pergi print lepastu abg tu lari ke sana sini dengan laju dan beriyek tolon 
2,itu aku jg mau
2,teruntuk kak rehan kamu yg sabar ya 
0,aku kangen taeboongie 
1,kamu oppa ya
2,aku legaaaaa hampir nggakbisa menikmati makan siang lho ini 
2,semoga apa yang kamu berikan padaku saat ini bukanlah sandiwara belaka 
2,t kasih semua kalau nak bantu aku kumpul duit lagi banyak korang beli lah ini klik sini untuk beli 
1,rumah kamu dimana emangnya 
1,aku ki setengah setan setengah bidadari duk malaikat 
0,mau ikut crazyrichsurabayan di ig tapi ig aku tuh banyak temen2 crazyrichsurabayan sungkan kelihatan banget 
1,aku pantengin kepo seganteng apasi kak ray
0,kamu tuh katarak apa gmn sih corbyn tuh ganteng bgt 
2,kalau takut dilambung ombak jangan menonton ombak rindu hahaha
2,soal jodoh ni aku tenang je tapi aku harap bila jodoh aku sampai aku nak bahagia hidup sampai ke akhir hayat i want my 
1,bisa mas tp ga banyak dulu aku ngakalinpotify 
0,kalau tak bersungguh nak jaga aku boleh je berhenti berpura2 aku boleh jaga diri aku tanpa memaksa kau kau tak p 
2,mau nya kamu itu sih hahaha
0,mata ni kalau bengkak tak sakit takpe lagi ni dah kalau tiap kali berkelip sakit sampai kepala dah macam mana aku nak drive 
2,aku setia kok sama kakak 
2,hahahahahahahaha aku pun ada sejarah dgn wani nasib ada kaklong idaaa hahahaha alaaa bodo laaaaaa
1,aku udah ikut po yang 27juta aamiin ' 
0,baguss karna aku gapeduli gmn jalan ceritanya karna udah niat mau nntn tp org2 banyak yg blg merek 
1,giveaway dalam rangka opening onshop di ig aku mau ga 1 oversized hoodie h amp m original bebas pilih warnaesuaito 
1,abang satu satunya yang tersisa yg pure abang yg d panggil abang kesannya apa yaaaaa d 
2,hahahahaha anggap jelah dia respect orang lain yang ade dlm kereta aku pun pernah gak tanya abil l 
0,aku x boleh kalau bersebelahan ngn org pandai secara automatik aku jadi kaku
0,dulu sempet aku tanya mau lanjutin hubungan ga jeda 3 hari kamu menghilang ga langsung memutuskan entah karena 
1,secara organisasi mungkin pki sudah tidak terlihat lagi tapi cara2 ala pki kok sangat terasa adanya di sepanjang rezim 
1,tapi aku kan sabiru 
1,follow aku dong bias nim 
1,4 500 
0,mamah ini aku liat mark malah nangis ini aku kenapaih
0,yawlah aku sudah di palak duluan 
0,karena ngga ada aku diitu haha daripada ntar ada wacana mo jkt tapi gara ngga ada aku jadi dibatalkan k 
1,asal aku up story pegi gym je semua nganjing taknya dah kurus keee tak kurus kurus kurus lagi keee aku pegi gym sebab nak gemuk la bodo 
1,oh iya maksud aku lima detik aku salah ngetik tapi aku liatnya sekitar lima detik lebih malah tapi gak 
0,sesat kisah ini berlaku kat damai sarawak time tu aku tengah balik bercuti hujung tahun kat rumah nenek waktu tu aku 
2,mamat ni cool cinta dlm hati dia tu seputih kain yg belom dicemari walaupun kena mcm tu dia still rasa yg awek dia 
0,kenapa jangan pernah bangga karena pria ini lebih memilihmu bukan karena kamu lebih baik tapi karena sesaat kamu men 
1,salam kereta tambah tinted sport rim baru kettew tapi takde duit nak check in hotel romen dalam kereta tengahari w 
0,di stasiun gang sentiyong aku menunggumu kereta dengan angin yang sepoy sepoy menjadikan ku tertidur disini
1,buka lampu pagi2 nk bsiap p kelas aku boleh sabar lg evento aku bsiap guna lampu toilet ja pagi2 sbb jg tgh tidoq l 
1,apa perlu aku nyanyi when my bday passed and u didn't call 
0,kalau aku even dah kawan sepuluh tahun pun walaupun dah mintak maaf mcmne pun tetap aku rase dia dah tak sama mcm d 
2,ga ada masalah kok yg masalah itu kalo kamu sama sekali nggak mau mulai eaaak akun motivasi 
2,untuk merayakan kemenangan straykids hari ini aku up ff zona nyaman yang isinya day6 ft straykids pake nama lokal 
2,aku cinta reveluv 
2,setau aku di koriyah emg gitu hehe
0,andai aku tuhan yme akan ku cabut titit mereka lalu menyusul nyawa mereka naas di tanganku matilah kalian biadab 
1,lawanya dia tak macam aku hm kau nak tahu tak apa dia hidup ni kalau asyik dibanding bandingkan kau takk 
1,sebabnya taknak lost contact ngn mamat ni apa semua ni aku tak paham doh benda apa yg dia nak 1 kantoi gambar kt 
0,menangis tak berlagu terus
2,gak apa apa deh aku gak punya pacar asal bisa diginiin terus 
1,sebab tuh tiap kali aku pegi thai aku tak pernah naik gajah 
0,biadap ek viralkan aku 
1,buat yang tanya kenapa aku tak tukar tukar phone tu 
1,giveaway pulsa dalam rangka ultah w amp namjoon syarat tweet ini follow aku ayo bermutual untuk 5 pemenang masing masi 
0,oh jadi itu pacar baru kamu yang abis minum lipstick tebelnya sampe nyiplak disedotan 
1,serius free ong aku di jember soalnya
1,ga selalu itu artinya we baca di tempat lain itu artinya aku bukan orang yg rajin ibadah tapi aku 
1,oleng aja fir temenin aku
1,7 tipe teman yang akan menghilang perlahanaat kamu memasuki usia 25 an 
1,boleh kak nanti aku jadi istri guanlin 
1,aku berdiri di muka pintuambil mengetuk oleh pdt j minandar ibadah raya minggu 2eptember 2018 
2,manusia bro ex aku banyak kali juga cakap camni 3 tahun je kekal dia tinggalkan aku amp now dah bahagia dah 
1,aku ga tau sf9 itu boyband dari agency mana ya 
2,tapi aku bersyukur sbb allah pinjamkan kau wlaupun kejap terima kasih sbb bahagiakan aku
0,aku pernah baca ini barangsiapa yang menasehati saudaranya berduaan saja maka itulah nasehat dan barangsiapa yang menase 
1,kamu yang ini bukan si aku lupa 
1,mana la aku letak drawing board yg dh berkurun xguna smpai xtau duk kat mana 
1,pernah waktu itu udah lama bgt dibonceng tante berempat gitu aku adikku tante sm temennya tanteku 
1,aku bilang gemes ke cowo berarti 1 dia punya dimple 2 dia suka hewan 3 dia suka anak anak 4 dia polos 5 dia 
1,aku x nak iphone 
0,jadi tiy jangan suka merendah lagi setelah ini jangan seringkali menyalahkan diri yg mungkin menurutmu sudah tid 
1,haa gelak2 aku derma darah tadi hehe
1,mbak van aku nitip motor ya sebentar tapi jgn bilang2 dona aku jumatan disini nanti jadi lama baliknya pacar 
2,orang lain kemain minat dia aku lek je orang amik gambar mcm tu dgn dia
1,aku baru mengaktifkan akun ini sebenernya muehehe 
0,1 thing tak suka duk sini kulit aku mesti jadi kering
1,nenek2 vs brother apaan si ora mudeng aku mz
2,aku setuju sama kamu karena sebesar apapun cinta kita seberapa banyak uang yang kita keluarkan untuk idol engg 
1,nampak buku resipi dim sum woahhh sedapnyeee patut beli ke tak tapi bila aku nak buat lol
2,kalau korang ada chances of staying with your parents appreciate it exception untuk yg tengah study or sekolah a 
1,bagi aku konsep dia sama dengan kereta kot body lama pon tapi tukar enjin baru memang akan mahal mahu atau tak mahu 
2,pengalaman mendewasakan aku 
0,nggak ada uang habis beli game tujuan bawa kamu kan biar ada yang bayar kedip polos tarik keluar 
1,hm
2,typical me hahahaaahha camni la aku marah adik aku kalau dengan member dia cakap baik je dengan aku macam musuh gen 
1,laki sape ntah mlm td tuduh bini die minum air botol die dlm fridge dah pagi ni aku menyapu tgk ade botol kosong b 
0,klau sekali aku da hilang kepercayaan terhadap kau sorry la takkan datang balik 
0,nak cakap men are trash lagi bacalah kisah ini 
1,bila rmh atas takde org dan kau dengar org seret perabot mlm2 beserta bunyi bola melantun mula2 buat tak tahu je t 
0,mampus aku 
0,tolong selamatkan aku dari kaka kelas yang nyebelin dan minta di tendang ke pluto ya allah
1,24 tahun hidup baru aku tahu sebanyak ni rupanya idioms siap ikut jenis hidupan laut pulak tu 
1,slalu kalau aku rt vid twice aku tgk do erm tapi skang dalam masjid ni 
2,help rt freebies karna aku dpt ticket ic green underprice aku maw bagi fribis pas ic aja tanggal 16 di ice nantii plac 
0,aku da malas ngan ns ah ape lagi buat kawan ngan dia 
1,kenapa aku munculnya gini ya gak semua android bisa kah 
1,dengan ini adhyssa dan jaffary gak jadi aku publish 
1,kas jogathon ni benda paling bodoh time sekolah dulu lepastu siapa kutip paling banyak dapat hadiah double bodoh https 
1,kamu apa kabar 
2,wkwkw gataw kan aku ngasal coba liat dulu sini 
1,oiya karena tipe mukaku emang kering saat makeupan kan tekstur muka jadi keliatan di beberapa bagian nah sejak p 
1,kota damn yo belum keluar aku kan forever loner hoho
2,bersyukur aku loner banyak masa boleh spend dengan yang halal 
1,aku sampai masa hang balik 
0,gak bisa aku dulu 
1,2 weeks aku maybe busy sbb nak prepare utk presentation so aku tak sure bila boleh balik
0,bisa dijelasin ini parfum siapa di kamar kos kamu baunya cewek banget tadi aku nemu disamping kasur ayok jelasin h 
2,yakinin dulu dirimu coba kuatin iman agamamu sekarang siapa tau dapet pencerahan aku juga merasa gt ko 
2,aa yang ketawa aku yang bahagia 
0,aku tak faham yang dia bitter sangat pehal
2,iyooo hahaha dadakan tiket pesawat mahal dong o o banya yg dpt hrsny kuikutan aja hahahhaha yg menang dpt cat 1 smu 
1,aduhh ni tmpt yg aku nak p sgt ni dah 2 tahun mengidam nak pergi 
0,boros kayak aku d kadang sehari aja 3gb lebih 
1,aku rasa nak baring je dpn klinik ni
2,aku jujur ga kepengen tau sama sekali tp selalu doain yg terbaik buat dia dan keluarganya yg sungguh sgt baik 
1,eh tapi beneran tiba2 di teel aku tadi banyak banget yg make ini jadi penasaran mau make wkwk 
2,aku dah biasa dengan semua ni kan chill je lah 
0,pernah hadapi murid mcm ni masa praktikal dkt tadika mmg fokus dkt dia la bg smangatentiasa btulkn apa salah 
1,siapa yang nak souvenir tu harap fahamlah beg pon aku tak sentuh lagi 
0,karna ahli dalam mebuatnya tertawa belum tentu ahli membuatnya jatuh cinta dan menjadi pemilih hatinya 
2,kan acu suka yang nakal nakal g ga cocok itu mah sama kamu
1,kalau nak di ceritakan kisah akuemua ada
1,gak aku tinggi
1,tiap hari buka aku takda kat kodai
0,mohon masukkn drg dlm pengering tu plk heyyyyy sakit hati aku tgk muka setan2 nie
1,dah balik tadi aku pergi dengan tutomate 
0,tadi masa basuh tgn kat sinki toilet the curve aku dgr perbualan dua org budak weh masuk la sekali kalau duduk luar sorang2 
2,aku seneng kamu menaruh ketertarikan gini hehe kalo yang anti2 baca aja gamau kan
0,ohh km duluan ya yg masuk aku minggu pertama dah lgsg dikasih tugas buat sampe uas makanya otak ku ngadet 
1,gang aku nak share kes penipuan aku minta tolong kuasa viral supaya xramai yg kena 
